"OBJECTID","GEOID","DTH_CUM_CP"
2619218,"55139001600",8
2587733,"55035001200",4
2587128,"55105000800",4
2592822,"55101001302",12
2592748,"55053960100",10
2594725,"55117001100",11
2603850,"55117010800",1
2603692,"55015020304",4
2598501,"55111000200",5
2566502,"55093960800",11
2571433,"55059002905",7
2567441,"55079070200",2
2566306,"55079160203",8
2577396,"55133204301",23
2576850,"55087012602",1
2571817,"55131420402",5
2571928,"55097960300",5
2572287,"55133203601",10
2572383,"55083101200",17
2572544,"55097960900",4
2537500,"55111000402",5
2533508,"55083100900",5
2550361,"55079005000",15
2550063,"55109120502",8
2549610,"55007960400",9
2541313,"55009000600",13
2556486,"55101000400",13
2523354,"55139001500",4
2520276,"55079014900",1
2520640,"55079100300",17
2520700,"55079004500",10
2520473,"55079021300",3
2520607,"55111000600",5
2513177,"55085971300",11
2513581,"55063001000",14
2499356,"55009020600",6
2510186,"55087011900",7
2482171,"55133202902",18
2477716,"55079003500",11
2465120,"55079185100",11
2458410,"55117010900",5
2463167,"55099970600",5
2472882,"55063001101",0
2470206,"55109120600",4
2453950,"55079020800",0
2453801,"55101002701",8
2450488,"55079004000",4
2457740,"55113100300",11
2439565,"55133202700",7
2439904,"55133203000",3
2445505,"55009021500",7
2445249,"55079100400",4
2415939,"55119960400",15
2412021,"55125950200",19
2412981,"55035001600",8
2413168,"55039042200",14
2405131,"55079180500",20
2403633,"55075961000",9
2405647,"55079021100",0
2405635,"55009001702",4
2406110,"55131440104",17
2409102,"55139001804",8
2382248,"55059002100",31
2392480,"55009010300",8
2392289,"55133203101",17
2391405,"55079040100",9
2393156,"55133203602",5
2397400,"55079013500",0
2398033,"55085970602",7
2403161,"55025002200",3
2355930,"55105000300",5
2351228,"55079001900",12
2328605,"55079186600",1
2328842,"55079003300",8
2337324,"55079070100",0
2333104,"55133201102",6
2337162,"55079014100",1
2332531,"55105002601",18
2338128,"55089640100",19
2341856,"55079013400",3
2341642,"55071000400",6
2310829,"55009000302",7
2310968,"55079016400",11
2306171,"55059000100",3
2302289,"55079005600",3
2305158,"55031020900",0
2302461,"55141010900",11
2293298,"55055101202",2
2297624,"55057100100",8
2298073,"55009001000",1
2281411,"55107960400",5
2281235,"55079186000",4
2292611,"55035000801",0
2292641,"55079004400",8
2292426,"55079101700",3
2288057,"55087011700",8
2275921,"55131410100",10
2275798,"55079003100",7
2276162,"55047100600",22
2273003,"55107960500",18
2276552,"55139003500",12
2271864,"55045960700",4
2267935,"55095960300",8
2267594,"55043961200",13
2272020,"55079170400",8
2251873,"55079005800",5
2252276,"55131440106",1
2259054,"55041950200",18
2260045,"55079100200",5
2259513,"55133200801",6
2263825,"55079100900",5
2263324,"55043960500",4
2267334,"55093960300",2
2267197,"55079091100",2
2245571,"55025012700",1
2247680,"55141011500",10
2242950,"55105002700",2
2242921,"55079000303",2
2242723,"55087012504",3
2243539,"55081950200",6
2245127,"55025002302",4
2237038,"55079021800",11
2236839,"55025001502",3
2239647,"55113100400",1
2206866,"55035000803",8
2202363,"55087940000",7
2197783,"55027960300",25
2188304,"55117011300",15
2187857,"55011960100",2
2183482,"55083990000",0
2182564,"55009001200",4
2182573,"55063000200",3
2177733,"55079100800",4
2173025,"55035000100",12
2172349,"55079002000",5
2167028,"55131450103",9
2164080,"55073002200",20
2148714,"55027961600",7
2148592,"55077960400",2
2154806,"55133203402",2
2154371,"55009020502",4
2141949,"55055100800",10
2138581,"55141010500",8
2143851,"55079019300",3
2137824,"55105001400",6
2138019,"55093960700",22
2138057,"55055100200",6
2135555,"55117000100",4
2131457,"55131440105",5
2127462,"55059003002",6
2119266,"55001950501",0
2128306,"55019950500",8
2102921,"55079021500",3
2102959,"55039041100",19
2103281,"55133202400",7
2104117,"55133203200",5
2110766,"55079120501",13
2115418,"55079005500",5
2118969,"55079170700",6
2118653,"55043960700",9
2114927,"55079160100",13
2114824,"55041950400",6
2110925,"55039041900",11
2086673,"55087011800",0
2086551,"55139000300",12
2079259,"55079005200",1
2099674,"55059000601",17
2096348,"55141011400",23
2095640,"55073002300",23
2090586,"55059001400",33
2090741,"55079101800",6
2029877,"55085970400",13
2045604,"55109120300",3
2045428,"55009020504",6
2046614,"55019950700",9
2047171,"55133202001",9
2047693,"55087011502",11
2052787,"55075960900",7
2048179,"55035001300",18
2073409,"55009021303",29
2061410,"55097960400",6
2061562,"55133203406",7
2060968,"55079014400",0
2065404,"55081950800",3
2014623,"55025011503",9
2029528,"55073001202",15
2029136,"55101001502",43
2001559,"55131470204",8
2001705,"55025013301",3
2005314,"55087010300",9
1993261,"55073000800",15
1988338,"55127000301",2
1988808,"55027962000",18
1988172,"55101000100",1
1968629,"55079120102",16
1969018,"55043960900",3
1969619,"55079018000",6
1969398,"55079018400",1
1977757,"55007960600",2
1974849,"55073001400",42
1982147,"55079187400",1
1964126,"55025012300",3
1959266,"55073000500",3
1958622,"55079017100",4
1943172,"55013970600",3
1951843,"55025002100",0
1943954,"55025001402",0
1955819,"55025002601",2
1952988,"55039041400",9
1952412,"55027960900",25
1952835,"55139001200",1
1932469,"55025011505",11
1937057,"55059000500",24
1941187,"55075961400",9
1931865,"55025000300",4
1931803,"55079007300",2
1931535,"55017011000",14
1922628,"55071005300",5
1917347,"55079090700",0
1912239,"55089660202",12
1909445,"55071990000",0
1899175,"55079008100",2
1906954,"55105002900",11
1906684,"55139002900",2
1889783,"55079009500",1
1889912,"55079002700",0
1889309,"55115101100",10
1886524,"55129950200",4
1890383,"55079019700",8
1893029,"55101002702",16
1893783,"55079080400",7
1881739,"55059002200",5
1885299,"55079017600",6
1871557,"55139000500",12
1872086,"55079016600",2
1859518,"55101002100",4
1858981,"55059000900",8
1858891,"55059000800",6
1858563,"55079003700",3
1854675,"55133203500",12
